Num_Acc,catr,voie,v1,v2,circ,nbv,vosp,prof,pr,pr1,plan,lartpc,larrout,surf,infra,situ,vma
202 000 022 561,4,N/A,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,80
202 000 022 562,3,26,0,N/A,2,2,0,2,4,950,1,,-1,1,0,1,70
202 000 022 563,3,1508,0,N/A,2,2,0,2,2,600,1,,-1,1,0,1,80
202 000 022 564,3,908A,0,D,2,2,0,1,0,200,1,,-1,1,0,1,80
202 000 022 565,3,6,0,N/A,2,2,0,1,21,598,1,,-1,1,0,1,80
202 000 022 566,3,158,-1,N/A,2,2,0,1,-1,-1,2,,6.3,1,0,1,50
202 000 022 567,3,D929,-1,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,80
202 000 022 568,3,56,-1,N/A,2,2,0,1,0,460,3,,-1,1,0,1,50
202 000 022 569,3,931,-1,N/A,2,2,0,2,38,700,1,,-1,1,0,3,80
202 000 022 570,4,N/A,-1,N/A,2,2,0,1,0,0,1,,-1,1,0,1,-1
202 000 022 571,3,611,-1,N/A,2,2,0,1,42,300,3,,-1,1,0,1,80
202 000 022 572,3,606,0,N/A,2,2,0,1,12,0,3,,-1,1,0,1,80
202 000 022 573,3,Ave de Bretagne,-1,N/A,2,2,0,1,4,560,1,,-1,1,0,1,50
202 000 022 574,3,771,0,N/A,2,2,0,2,0,650,1,,-1,1,0,1,80
202 000 022 575,3,162,-1,N/A,2,2,0,1,15,600,2,,-1,1,0,3,80
202 000 022 576,3,290,0,N/A,2,2,0,2,5,315,1,,-1,1,0,1,50
202 000 022 577,3,673,0,N/A,2,2,0,1,13,650,1,,-1,1,0,1,80
202 000 022 578,4,N/A,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 022 579,3,215,-1,N/A,2,2,0,2,1,700,1,,-1,1,5,1,30
202 000 022 580,3,795,-1,N/A,2,2,-1,1,31,446,2,,-1,1,0,1,50
202 000 022 581,3,117,-1,N/A,2,2,0,1,4,839,3,,-1,1,0,1,50
202 000 022 582,4,N/A,-1,N/A,1,1,0,1,-1,-1,1,,-1,1,0,1,50
202 000 022 583,3,97,-1,N/A,2,2,0,2,-1,-1,2,,-1,1,0,1,50
202 000 022 584,3,19,0,N/A,2,2,0,1,15,100,1,,-1,1,0,1,80
202 000 022 585,3,942,0,N/A,2,2,0,1,25,700,2,,-1,1,0,1,80
202 000 022 586,3,6,0,N/A,2,2,0,1,16,6,1,,-1,1,9,1,50
202 000 022 587,2,7,0,N/A,2,3,0,1,28,346,1,,-1,1,0,1,80
202 000 022 588,3,921,-1,N/A,2,2,0,2,10,100,3,,-1,2,0,3,90
202 000 022 589,6,non renseigné,-1,N/A,-1,0,0,1,-1,-1,1,,5,1,9,8,50
202 000 022 590,3,25,-1,N/A,-1,2,0,1,-1,-1,3,,-1,1,0,8,50
202 000 022 591,4,de la plage,-1,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,45
202 000 022 592,4,de Gaulle,-1,N/A,2,1,0,1,-1,-1,1,,-1,1,0,4,50
202 000 022 593,3,28,-1,N/A,3,2,0,1,16,200,1,,-1,1,0,1,80
202 000 022 594,3,1212,-1,N/A,2,2,0,1,2,85,2,,-1,1,0,3,70
202 000 022 595,3,101,0,B,2,2,0,1,96,800,1,,-1,1,0,1,90
202 000 022 596,4,N/A,0,N/A,2,2,0,1,-1,-1,2,,4,1,0,1,80
202 000 022 597,3,133,0,N/A,2,2,0,1,3,350,1,,-1,9,0,1,80
202 000 022 598,1,5,0,N/A,3,4,0,1,143,250,1,,-1,1,0,3,130
202 000 022 599,4,Route de la distillerie,-1,N/A,2,2,0,1,-1,-1,1,,-1,1,0,3,50
202 000 022 600,1,A35,-1,N/A,1,1,0,1,-1,-1,1,,-1,1,3,1,90
202 000 022 601,1,7,0,A,3,3,0,1,164,20,1,,-1,1,0,1,110
202 000 022 602,1,77,0,N/A,3,4,0,1,3,400,1,,-1,1,0,2,130
202 000 022 603,3,28,0,N/A,2,2,0,3,-1,-1,1,,-1,6,5,1,70
202 000 022 604,3,28,0,N/A,2,2,0,3,-1,-1,1,,-1,2,0,1,80
202 000 022 605,5,1,0,N,2,2,0,1,0,0,2,,-1,1,0,3,30
202 000 022 606,4,N/A,-1,N/A,2,2,0,2,-1,-1,1,,-1,1,0,1,50
202 000 022 607,3,209,-1,N/A,2,2,0,1,-1,-1,1,,-1,1,9,1,30
202 000 022 608,3,751,0,N/A,3,4,0,1,11,680,1,,-1,1,5,1,30
202 000 022 609,3,912,0,N/A,2,2,1,1,8,615,1,,-1,1,0,1,50
202 000 022 610,3,84,-1,N/A,2,2,0,1,-1,-1,2,,-1,1,0,1,80
202 000 022 611,3,612,-1,N/A,2,2,0,1,37,900,3,,-1,1,0,1,70
202 000 022 612,3,24,-1,N/A,2,2,0,1,21,117,1,,-1,1,0,1,50
202 000 022 613,3,907,-1,D,3,4,0,1,-1,-1,3,,-1,1,5,1,70
202 000 022 614,4,N/A,-1,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 022 615,3,994,3,D,2,2,0,2,1,600,4,,-1,1,0,3,80
202 000 022 616,3,1205,-1,N/A,2,2,0,1,12,800,1,,-1,1,0,8,80
202 000 022 617,4,N/A,-1,N/A,2,2,0,1,-1,-1,1,,-1,9,0,1,50
202 000 022 618,3,37,0,D,2,2,0,4,-1,-1,1,,-1,1,0,1,50
202 000 022 619,3,27,-1,N/A,1,1,0,1,8,-1,1,,-1,1,0,1,30
202 000 022 620,3,11,0,D,2,2,0,1,28,330,2,,-1,1,0,1,70
202 000 022 621,1,1,0,A,3,3,0,1,98,600,1,,-1,1,0,1,130
202 000 022 622,7,146,-1,D,2,2,1,1,-1,-1,1,,-1,1,0,1,80
202 000 022 623,1,50,0,N/A,3,3,0,1,10,500,1,,-1,1,3,1,90
202 000 022 624,1,A7-Sens Lyon vers Marseille,0,N/A,1,1,0,1,260,0,4,,-1,1,3,1,50
202 000 022 625,2,7,0,N/A,3,2,0,1,6,699,1,,-1,1,0,1,50
202 000 022 626,3,383,0,N/A,3,5,0,1,6,99,1,,-1,1,0,1,70
202 000 022 627,1,72,0,N/A,3,4,0,1,2,125,1,,-1,1,0,1,90
202 000 022 628,1,10,0,N/A,3,6,0,1,536,799,1,,-1,1,0,1,110
202 000 022 629,1,630,0,N/A,3,6,0,1,26,899,1,,-1,1,0,1,90
202 000 022 630,2,385,0,E,3,2,0,2,55,0,1,,10.5,1,0,1,90
202 000 022 631,1,6,0,A,3,6,0,1,8,399,1,,-1,1,0,1,110
202 000 022 632,1,6,0,B,3,3,0,1,7,500,1,,-1,1,0,1,110
202 000 022 633,2,305,0,I,3,6,0,1,58,500,1,,-1,1,0,1,90
202 000 022 634,2,12,0,N/A,3,6,0,1,23,700,1,,-1,1,0,1,110
202 000 022 635,1,AUTOROUTE A3,0,N/A,3,7,0,1,9,0,1,,-1,1,0,1,90
202 000 022 636,1,AUTOROUTE A3,0,N/A,3,10,0,1,1,899,1,,-1,1,0,1,90
202 000 022 637,1,15,0,N/A,3,8,0,1,4,800,1,,-1,1,2,1,90
202 000 022 638,1,104,0,N/A,-1,2,0,1,14,100,1,,-1,1,0,1,90
202 000 022 639,1,A4,0,N/A,1,1,0,2,15,300,1,,-1,1,0,1,90
202 000 022 640,4,BEAUBREUIL (AVENUE DE),0,N/A,3,4,0,1,0,0,1,,-1,1,0,1,50
202 000 022 641,3,CROIX-FINOR (AVENUE),0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 022 642,4,880,0,N/A,2,2,1,1,0,0,1,,-1,1,0,1,50
202 000 022 643,4,PRESIDENT MITTERAND(AVENUE),0,N/A,2,2,0,2,0,0,1,,-1,2,0,1,50
202 000 022 644,4,PRESIDENT MITTERAND(AVENUE),0,N/A,-1,2,0,1,0,0,2,,-1,1,9,1,30
202 000 022 645,4,N/A,0,N/A,1,1,0,1,-1,-1,1,,-1,1,0,1,50
202 000 022 646,2,RN1,0,N/A,2,4,0,1,79,0,1,,-1,1,0,1,110
202 000 022 647,4,Route de Mango,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,30
202 000 022 648,4,Rue Ernest prevot,0,N/A,1,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 022 649,4,FLAMBOYANTS (RUE DES),0,N/A,2,2,0,1,-1,-1,3,,-1,1,0,1,50
202 000 022 650,4,N/A,0,N/A,1,4,3,1,0,0,1,,-1,1,0,1,50
202 000 022 651,4,N/A,0,N/A,2,4,1,1,0,0,1,,-1,1,0,1,50
202 000 022 652,4,N/A,0,N/A,3,2,0,1,0,0,1,,-1,1,4,1,50
202 000 022 653,4,N/A,0,N/A,2,-1,0,1,0,0,1,,-1,1,0,1,50
202 000 022 654,4,N/A,0,N/A,1,2,1,1,0,0,1,,-1,1,0,1,30
202 000 022 655,3,3,0,N/A,2,2,0,2,5,0,1,,-1,1,0,1,50
202 000 022 656,4,ALGERIE (D')                        (R ),0,N/A,1,1,0,1,0,1,1,,-1,1,0,1,50
202 000 022 657,2,TOUTES RUES,0,N/A,3,2,0,1,1,0,1,,-1,1,1,1,50
202 000 022 658,2,11 - RT,0,N/A,3,4,0,1,1,0,1,,-1,1,0,1,50
202 000 022 659,4,AVENUE DES COURSES   ,0,N/A,-1,0,0,1,-1,-1,1,,-1,1,0,1,50
202 000 022 660,4,RAYMOND POINCARE(RUE),0,N/A,2,1,0,4,0,100,1,,-1,1,0,8,50
202 000 022 661,4,FONTAINE (RUE DE LA),0,N/A,1,1,0,1,0,0,1,,-1,1,9,1,30
202 000 022 662,4,FONTAINEBLEAU (ROUTE DE),0,N/A,1,2,0,1,0,0,1,,-1,1,0,1,70
202 000 022 663,3,30,0,N/A,2,2,0,1,32,400,1,,-1,1,0,1,50
202 000 022 664,4,Rue Elisa Deroche,0,N/A,2,2,0,1,0,0,3,,-1,1,0,1,50
202 000 022 665,4,NC,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 022 666,4,MAAST (JACQUES),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 022 667,4,Boulevard aristide briand,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 022 668,4,RHIN ET DANUBE (AV) N° PAIRS 2 A 192,0,N/A,2,2,2,2,0,0,1,,-1,1,0,1,50
202 000 022 669,4,N/A,0,N/A,2,2,0,3,1,0,1,,-1,1,0,1,50
202 000 022 670,6,N/A,0,N/A,-1,-1,0,2,0,0,3,,-1,1,9,8,10
202 000 022 671,4,N/A,0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,50
202 000 022 672,4,MINES (RUE DES),0,N/A,2,8,0,1,0,0,1,,-1,1,0,1,50
202 000 022 673,4,N/A,0,N/A,2,4,1,1,0,0,1,,-1,1,0,1,50
202 000 022 674,7,468,0,N/A,2,2,0,1,53,400,1,,-1,1,8,1,50
202 000 022 675,4,OURS (CHEMIN DE L'),0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 022 676,3,912,0,N/A,2,2,0,1,11,50,1,,-1,1,0,1,50
202 000 022 677,9,BUROS DE,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 022 678,4,COTE DES BASQUES (PERSPECTIVE DE LA,0,N/A,1,1,2,2,0,0,2,,-1,1,0,1,30
202 000 022 679,4,PELLOT (RUE DU CAPITAINE),0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,30
202 000 022 680,4,N/A,0,N/A,2,0,0,1,0,0,2,,-1,1,0,1,50
202 000 022 681,7,626,0,N/A,1,2,0,3,-1,-1,1,,-1,1,9,1,50
202 000 022 682,7,941,0,N/A,2,4,2,1,-1,-1,1,,-1,1,6,1,50
202 000 022 683,4,EMILE BERTHELOT (IMPASSE),0,N/A,2,1,0,1,-1,-1,1,,-1,1,0,1,50
202 000 022 684,4,KERGUESTENEN (RUE  DE ),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,30
202 000 022 685,3,724,0,N/A,2,2,0,2,94,890,1,,-1,1,0,1,50
202 000 022 686,4,VICTOR HUGO (AVENUE),0,N/A,2,2,0,1,0,0,1,,-1,1,5,1,50
202 000 022 687,3,657,0,N/A,2,3,0,1,3,45,1,,-1,1,0,1,50
202 000 022 688,4,N/A,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 022 689,4,N/A,0,N/A,-1,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 022 690,4,PARIS (AVENUE DE),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 022 691,4,BEAUFORT ROUTE,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,60
202 000 022 692,4,COPERNIC,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,60
202 000 022 693,4,BUISSON (RUE DU),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 022 694,4,N/A,0,N/A,2,2,0,1,-1,-1,2,,-1,1,0,1,50
202 000 022 695,4,N/A,0,N/A,2,2,0,1,-1,-1,3,,-1,1,0,4,50
202 000 022 696,3,504,0,N/A,2,2,0,1,0,20,1,,-1,1,0,8,50
202 000 022 697,3,108,0,N/A,2,1,0,1,1,950,3,,-1,1,0,1,50
202 000 022 698,3,751C,0,N/A,2,2,0,1,41,100,1,,-1,1,0,1,50
202 000 022 699,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 022 700,4,N/A,0,N/A,2,3,0,1,0,0,1,,-1,1,0,1,30
202 000 022 701,3,86,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 022 702,4,N/A,0,N/A,2,2,0,1,0,0,3,,-1,1,0,1,50
202 000 022 703,4,PREFECTURE MAIL,0,N/A,2,2,0,1,0,0,1,,-1,2,0,1,60
202 000 022 704,2,844,0,N/A,3,0,0,1,8,350,1,,-1,1,0,1,90
202 000 022 705,3,207,0,N/A,1,2,0,1,2,300,1,,5.5,1,0,1,50
202 000 022 706,4,VENDOME (AVENUE DE),0,N/A,2,12,0,1,0,0,1,,-1,1,0,1,50
202 000 022 707,4,NEMOURS ( DE),0,N/A,2,2,3,2,0,0,1,,-1,1,0,1,30
202 000 022 708,2,136,0,N/A,1,2,0,2,23,0,1,,10.5,1,0,2,90
202 000 022 709,4,N/A,0,N/A,1,2,0,1,-1,-1,1,,-1,1,5,1,50
202 000 022 710,4,N/A,0,N/A,2,3,0,1,-1,-1,1,,-1,1,0,1,50
202 000 022 711,4,AVE DU DOCTEUR SCHINAZI,0,N/A,2,3,1,1,-1,-1,1,,-1,2,0,1,50
202 000 022 712,4,BD ALBERT 1ER,0,N/A,3,4,2,1,-1,-1,1,,-1,1,5,1,50
202 000 022 713,4,AVE VICTOR HUGO,0,N/A,3,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 022 714,4,BD DE MALARTIC,0,N/A,2,2,0,1,0,0,1,,-1,1,0,8,50
202 000 022 715,4,AVE DE MADRAN,0,N/A,2,5,2,1,-1,-1,1,,-1,1,5,1,50
202 000 022 716,4,Rue Huguerie,0,N/A,1,1,0,1,-1,-1,1,,-1,1,0,1,50
202 000 022 717,2,PYRENEES (AVENUE DES),0,N/A,2,2,0,1,50,680,1,,-1,1,0,1,50
202 000 022 718,4,N/A,0,N/A,2,2,0,1,0,0,1,,4,1,0,1,50
202 000 022 719,4,Avenue du Maréchal Foch,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,30
202 000 022 720,4,BOIS DES FOSSE (RUE DU),0,N/A,2,0,0,2,0,0,2,,-1,2,0,1,50
202 000 022 721,3,6015,0,N/A,2,3,1,1,3,0,1,,-1,1,0,5,20
202 000 022 722,4,JAURES (Avenue Jean),0,N/A,2,2,0,2,-1,-1,1,,-1,1,0,1,50
202 000 022 723,4,N/A,0,N/A,2,2,0,1,-1,-1,1,,9,2,0,1,50
202 000 022 724,4,N/A,0,N/A,2,3,0,1,-1,-1,1,,-1,1,0,1,50
202 000 022 725,2,137,0,N/A,3,0,0,1,46,340,1,,0,2,0,1,90
202 000 022 726,4,SCIERIE   RUE DE LA,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 022 727,4,18,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 022 728,4,PONT DE VIVAUX (BOULEVARD),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 022 729,4,BAILLE (BOULEVARD),0,N/A,2,5,0,1,0,0,1,,-1,1,0,1,50
202 000 022 730,3,141,0,N/A,1,1,0,1,28,900,1,,-1,1,5,1,50
202 000 022 731,1,N/A,0,N/A,2,2,0,2,0,0,1,,-1,1,0,8,30
202 000 022 732,4,BORDEAUX (AVENUE DE),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 022 733,4,LYAUTEY (AV. DU MAL),0,N/A,2,3,0,1,0,0,1,,-1,1,5,1,50
202 000 022 734,4,N/A,0,N/A,1,2,0,1,0,0,1,,4,2,0,1,20
202 000 022 735,4,N/A,0,N/A,2,2,0,1,0,0,1,,5,2,0,1,50
202 000 022 736,4,N/A,0,N/A,2,3,0,1,0,0,1,,10.5,2,0,1,50
202 000 022 737,4,N/A,0,N/A,2,3,0,1,140,0,1,,-1,2,0,1,50
202 000 022 738,4,N/A,0,N/A,2,4,0,1,0,0,1,,12,2,0,1,50
202 000 022 739,4,N/A,0,N/A,2,2,0,1,0,0,1,,4,1,8,1,50
202 000 022 740,4,N/A,0,N/A,-1,6,0,1,0,0,1,,18,1,0,1,50
202 000 022 741,4,N/A,0,N/A,3,2,0,1,0,0,1,,7,1,2,1,50
202 000 022 742,3,155,0,N/A,2,2,0,1,0,0,1,,7,1,0,1,50
202 000 022 743,2,6,0,N/A,3,4,0,1,0,1,1,,-1,4,0,1,50
202 000 022 744,4,CARNOT (R),0,N/A,-1,2,0,1,0,0,1,,-1,2,0,8,50
202 000 022 745,3,5,0,N/A,-1,2,0,1,0,1,1,,-1,1,0,1,50
202 000 022 746,3,136,0,N/A,1,2,0,1,0,1,1,,-1,1,0,1,50
202 000 022 747,4,CHARLEMAGNE (PL),0,N/A,2,2,0,1,0,1,3,,-1,1,9,8,30
202 000 022 748,3,145,0,N/A,3,4,0,1,-1,-1,1,,-1,1,0,1,50
202 000 022 749,3,ESTIENNE D'ORVES RUE D',0,N/A,2,2,0,1,0,1,1,,-1,2,0,1,50
202 000 022 750,4,MYOSOTIS   (AVENUE DES),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 022 751,3,182,0,N/A,2,2,0,2,0,0,1,,-1,2,0,1,50
202 000 022 752,3,180,0,N/A,2,2,0,2,0,0,1,,-1,2,0,1,50
202 000 022 753,3,39,0,N/A,2,3,0,4,0,0,1,,-1,1,0,8,50
202 000 022 754,4,ALBERT 1ER (AVENUE),0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,50
202 000 022 755,3,72,0,N/A,2,2,0,1,0,1,1,,8,1,0,1,50
202 000 022 756,4,JEAN JAURES (AVENUE) N° 8 A 72,0,N/A,2,2,0,4,0,0,1,,-1,1,0,1,50
202 000 022 757,3,17,0,N/A,1,0,0,1,9,0,1,,0,1,0,1,50
202 000 022 758,3,61,-1,N/A,2,2,0,1,-1,-1,1,,-1,2,0,1,50
202 000 022 759,3,130,0,D,2,2,0,2,14,0,2,,-1,2,0,3,80
202 000 022 760,1,84,0,N/A,3,6,0,2,117,43,1,,-1,2,3,1,130
202 000 022 761,4,RN1A,0,N/A,2,2,0,1,-1,-1,1,,-1,1,9,1,50
202 000 022 762,4, --,0, -,2,2,0,1,-1,-1,3,,-1,1,0,3,50
202 000 022 763,3,26,0,N/A,2,2,0,1,11,450,1,,-1,1,0,1,80
202 000 022 764,3,N/A,-1,N/A,1,1,0,2,-1,-1,1,,-1,1,0,1,50
202 000 022 765,3,604,0,N/A,1,2,0,3,-1,-1,1,,-1,1,0,1,50
202 000 022 766,3,21,0,N/A,2,2,0,4,24,400,2,,6,1,0,3,50
202 000 022 767,4,N/A,-1,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 022 768,4,N/A,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,3,50
202 000 022 769,3,79,-1,N/A,-1,2,0,1,14,500,1,,-1,2,5,1,80
202 000 022 770,3,743,-1,N/A,2,3,0,1,18,964,1,,10.7,2,0,1,80
202 000 022 771,1,89,-1,N/A,1,2,0,1,162,0,1,,-1,1,0,1,130
202 000 022 772,3,433,-1,N/A,2,3,0,1,8,60,1,,10.5,2,0,1,70
202 000 022 773,4,N/A,-1,N/A,1,1,0,1,-1,-1,1,,-1,1,0,1,50
202 000 022 774,3,117,0,D,2,2,0,1,29,101,1,,-1,1,0,3,50
202 000 022 775,3,6113,-1,N/A,2,2,0,1,64,995,1,,-1,1,0,1,80
202 000 022 776,3,954,0,N/A,2,2,0,1,3,43,1,,-1,1,0,8,80
202 000 022 777,3,966,-1,N/A,2,2,0,1,0,800,1,,-1,2,0,1,50
202 000 022 778,3,766,0,D,2,2,0,4,25,800,1,,-1,1,0,3,90
202 000 022 779,3,11,0,N/A,2,2,0,1,1,880,3,,-1,1,0,1,80
202 000 022 780,3,Rue Cottard,-1,N/A,2,2,-1,2,10,297,3,,-1,1,5,1,50
202 000 022 781,4,le Rohou,-1,N/A,2,2,0,2,-1,-1,2,,-1,1,0,3,80
202 000 022 782,4,N/A,0,R,2,2,0,2,-1,-1,1,,-1,1,0,1,70
202 000 022 783,6,N/A,-1,N/A,-1,-1,0,1,-1,-1,1,,4,1,0,8,-1
202 000 022 784,3,15,-1,N/A,2,2,0,2,34,650,1,,5.5,1,0,1,50
202 000 022 785,3,323,-1,N/A,2,2,0,1,28,150,1,,-1,1,0,3,80
202 000 022 786,3,2204a,0,A,2,2,0,2,6,845,1,,-1,1,0,1,70
202 000 022 787,3,92,-1,N/A,2,2,0,1,9,1369,1,,-1,1,0,1,80
202 000 022 788,3,944,0,N/A,2,2,0,2,8,200,2,,-1,1,0,1,80
202 000 022 789,3,1017,0,N/A,2,2,0,1,38,990,1,,-1,2,0,1,80
202 000 022 790,3,107,0,N/A,2,2,0,4,13,850,2,,-1,1,0,1,80
202 000 022 791,3,13,0,A,2,2,0,1,5,0,1,,-1,1,0,8,70
202 000 022 792,3,19,-1,N/A,2,2,0,2,5,740,3,0,5.4,1,0,3,80
202 000 022 793,3,31,0,N/A,2,2,0,1,28,125,1,,-1,1,0,1,80
202 000 022 794,3,763,0,D,2,2,0,1,1,615,1,,-1,1,0,8,80
202 000 022 795,1,5,0,N/A,3,2,0,1,157,0,1,,-1,1,0,1,130
202 000 022 796,1,40,0,N/A,3,2,0,1,189,200,1,,-1,1,0,1,-1
202 000 022 797,3,35,-1,N/A,3,2,1,2,8,230,1,,-1,1,0,1,70
202 000 022 798,1,8,-1,A,3,3,0,2,140,700,2,,13.5,1,0,1,110
202 000 022 799,3,774,-1,N/A,2,2,0,1,0,400,1,,-1,1,0,1,80
202 000 022 800,1,1,0,A,3,3,0,1,77,10,1,,13.5,1,0,1,130
202 000 022 801,3,11,0,N/A,2,2,0,2,17,370,1,,-1,1,0,1,50
202 000 022 802,3,99,-1,A,1,2,0,2,-1,-1,1,,-1,1,0,1,50
202 000 022 803,3,5,0,N/A,1,1,0,1,24,100,2,,3,1,0,1,50
202 000 022 804,4,N/A,-1,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 022 805,3,342,0,D,2,2,0,3,37,918,3,,-1,1,0,3,70
202 000 022 806,4,N/A,-1,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 022 807,3,65,0,N/A,2,2,0,2,14,350,1,,4,1,0,1,80
202 000 022 808,3,735,0,D,2,2,0,1,11,40,1,,7,1,0,1,80
202 000 022 809,3,1010,-1,N/A,2,4,2,1,20,675,1,,-1,1,5,1,50
202 000 022 810,4,RUE DU GENERAL NIOX,-1,N/A,2,2,0,1,-1,-1,2,,-1,1,0,3,50
202 000 022 811,3,D7,0,N/A,2,2,0,2,-1,-1,2,,-1,2,0,1,80
202 000 022 812,3,33,0,D,2,2,0,1,19,820,1,,-1,2,0,4,50
202 000 022 813,1,50,0,N/A,1,3,0,1,11,500,1,,-1,1,0,1,90
202 000 022 814,1,4,0,N/A,3,2,0,1,1,0,1,,10,1,0,1,90
202 000 022 815,2,104,0,N/A,3,6,0,1,12,500,2,,-1,1,0,1,110
202 000 022 816,1,104,0,N/A,1,4,0,1,11,600,1,,-1,2,0,1,90
202 000 022 817,1,4.Y,0,N/A,3,8,0,1,19,600,1,,-1,1,0,1,110
202 000 022 818,1,86,0,INT,1,2,0,1,40,0,1,,10.5,2,9,8,70
202 000 022 819,4,Rue Justin catayee,0,N/A,2,2,0,1,-1,-1,1,,-1,2,9,1,50
202 000 022 820,4,RUE DU VIEUX PORT,0,N/A,-1,2,0,1,-1,-1,1,,-1,2,9,1,30
202 000 022 821,4,ETATS UNIS (DES)                    (BD),0,N/A,2,3,1,1,0,0,1,,-1,2,9,1,50
202 000 022 822,4,PERRACHE                            (QU),0,N/A,1,4,0,1,0,0,1,,-1,1,0,1,50
202 000 022 823,4,COMMANDANT CHARCOT (DU)             (R ),0,N/A,2,2,0,1,0,1,1,,-1,1,0,1,50
202 000 022 824,4,105,0,N/A,2,2,0,1,0,0,2,,-1,1,0,1,70
202 000 022 825,2,4,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,80
202 000 022 826,3,101,0,N/A,2,2,0,1,0,0,2,,-1,1,0,1,80
202 000 022 827,3,125,0,N/A,3,2,0,1,7,650,1,,-1,1,0,1,50
202 000 022 828,3,217,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 022 829,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 022 830,3,744,0,N/A,2,2,1,1,74,560,3,,8,2,0,5,50
202 000 022 831,4,N/A,0,N/A,2,2,0,2,-1,-1,1,2,6,1,0,1,50
202 000 022 832,4,EUROPE (AVENUE DE L'),0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,50
202 000 022 833,3,43,0,N/A,3,0,0,1,5,290,1,,0,2,0,1,50
202 000 022 834,3,D139E,0,N/A,2,1,3,1,0,143,1,,-1,2,9,1,50
202 000 022 835,4,PIERRE CURIE (RUE),0,N/A,-1,2,0,1,1,0,1,,-1,1,0,1,50
202 000 022 836,3,222,0,N/A,2,2,0,2,1,800,3,,-1,1,0,1,50
202 000 022 837,3,927,0,N/A,2,2,0,1,3,200,1,,-1,1,0,1,50
202 000 022 838,3,RD 6015,0,N/A,3,4,0,2,95,950,2,,-1,1,0,1,70
202 000 022 839,3,974,0,N/A,2,2,0,2,0,0,1,,-1,1,0,1,80
202 000 022 840,4,FRANCOIS GILLET      (Rue),0,N/A,2,2,0,1,-1,-1,1,,-1,2,0,1,50
202 000 022 841,4,FRANCIS DE PRESSENSE    (Rue),0,N/A,1,2,1,1,0,0,1,,-1,2,0,5,50
202 000 022 842,4,RONCEVAUX R,0,N/A,2,2,0,1,0,0,2,,-1,2,0,1,50
202 000 022 843,4,47,0,N/A,2,2,0,1,0,0,1,,4,2,0,1,30
202 000 022 844,4,N/A,0,N/A,2,2,0,2,0,0,1,,-1,1,0,1,50
202 000 022 845,2,227,0,N/A,1,2,0,1,-1,-1,1,,10,1,2,1,50
202 000 022 846,4,VENTOUX RUE DU,0,N/A,1,1,3,1,0,0,1,,-1,1,9,6,30
202 000 022 847,3,ROUTE DEPARTEMENTALE 465,0,N/A,3,5,0,1,1,500,1,,-1,1,3,8,70
202 000 022 848,4,LE COUTALLER ( RUE JEAN ),0,N/A,2,2,0,1,0,0,3,,-1,1,0,1,50
